0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
-0.19953704,0.6202128,-0.12989086,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19656086,0.6163188,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.2819601
-0.19656086,0.6163188,-0.12899137,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19358468,0.6118815,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.26602295
-0.19358468,0.6118815,-0.1280052,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19060844,0.6068196,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.24826667
-0.19060844,0.6068196,-0.12890303,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18763226,0.60275877,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-1.657446
-0.18763226,0.60275877,-0.13303417,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.18465608,0.59777224,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-1.7132225
-0.18465608,0.59777224,-0.1391955,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1816799,0.5971639,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-1.7030686
-0.1816799,0.5971639,-0.14544517,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.17870373,0.5993469,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-1.7065885
-0.17870373,0.5993469,-0.14980918,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17572749,0.60155034,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-1.7155426
-0.17572749,0.60155034,-0.15251398,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17275131,0.6018168,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-1.7199302
-0.17275131,0.6018168,-0.15514654,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16977513,0.6008707,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-1.718729
-0.16977513,0.6008707,-0.15777749,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16679895,0.5987183,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-1.712498
-0.16679895,0.5987183,-0.16041005,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16382277,0.5980611,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-1.7067336
-0.16382277,0.5980611,-0.16304094,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16084653,0.5988729,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-1.7078813
-0.16084653,0.5988729,-0.16567189,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15787035,0.59862065,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-1.7086687
-0.15787035,0.59862065,-0.16830444,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15489417,0.5995667,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-1.709668
-0.15489417,0.5995667,-0.17093539,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.151918,0.6018758,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-1.7161576
-0.151918,0.6018758,-0.17225724,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14894181,0.60329187,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-1.7235795
-0.14894181,0.60329187,-0.17180753,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14596564,0.6016052,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-1.7229428
-0.14596564,0.6016052,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429894,0.5977315,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-1.7119212
-0.1429894,0.5977315,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14001322,0.5941304,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-1.6978083
-0.14001322,0.5941304,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.13703704,0.5922668,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-1.6871059
-0.13703704,0.5922668,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13406086,0.59216106,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-1.6843457
-0.13406086,0.59216106,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13108468,0.5914713,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-1.6823767
-0.13108468,0.5914713,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12810844,0.5931457,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-1.6840675
-0.12810844,0.5931457,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12513226,0.5958252,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-1.6930176
-0.12513226,0.5958252,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12215608,0.5972717,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-1.7005675
-0.12215608,0.5972717,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.119179904,0.5986043,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-1.7057521
-0.119179904,0.5986043,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.116203725,0.59912515,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-1.7094067
-0.116203725,0.59912515,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11322749,0.598289,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-1.7087288
-0.11322749,0.598289,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11025131,0.5969604,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-1.7043427
-0.11025131,0.5969604,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10727513,0.5970663,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-1.7016786
-0.10727513,0.5970663,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10429895,0.59946084,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-1.7067066
-0.10429895,0.59946084,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10132277,0.6014445,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-1.7156438
-0.10132277,0.6014445,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09834653,0.60102534,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-1.7183821
-0.09834653,0.60102534,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09537035,0.59938765,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-1.7142507
-0.09537035,0.59938765,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09239417,0.59694016,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-1.7065408
-0.09239417,0.59694016,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.089417994,0.5937114,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-1.695795
-0.089417994,0.5937114,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086441815,0.59042966,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-1.6833262
-0.086441815,0.59042966,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083465636,0.5865072,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-1.6700737
-0.083465636,0.5865072,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0804894,0.5820557,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-1.6537483
-0.0804894,0.5820557,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07751322,0.57888794,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-1.6400807
-0.07751322,0.57888794,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07453704,0.5746013,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-1.6262118
-0.07453704,0.5746013,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07156086,0.5711446,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-1.6108935
-0.07156086,0.5711446,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06858468,0.56871545,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-1.6007026
-0.06858468,0.56871545,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06560844,0.5651957,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-1.589017
-0.06560844,0.5651957,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.06263226,0.56343186,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-1.5793331
-0.06263226,0.56343186,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.059656084,0.5627197,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-1.5747832
-0.059656084,0.5627197,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.056679904,0.56056726,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-1.5679013
-0.056679904,0.56056726,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.053703725,0.5619323,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.1430462
-0.053703725,0.5619323,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.050727487,0.5635091,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.07380762
-0.050727487,0.5635091,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047751307,0.56443894,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.078733064
-0.047751307,0.56443894,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04477513,0.56383467,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.0793169
-0.04477513,0.56383467,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04179895,0.5634135,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.076869376
-0.04179895,0.5634135,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03882277,0.5647868,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.078757055
-0.03882277,0.5647868,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03584653,0.56653845,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.084768906
-0.03584653,0.56653845,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032870352,0.56772053,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.09022763
-0.032870352,0.56772053,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.029894173,0.5696553,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.09539489
-0.029894173,0.5696553,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026917994,0.5741557,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.10778921
-0.026917994,0.5741557,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023941815,0.5786865,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.12470144
-0.023941815,0.5786865,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.020965636,0.5848694,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.14411885
-0.020965636,0.5848694,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017989397,0.59355676,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.17234664
-0.017989397,0.59355676,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.015013218,0.60420334,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.20860355
-0.015013218,0.60420334,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.012037039,0.61703086,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.25285748
-0.012037039,0.61703086,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.00906086,0.6317688,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.3039921
-0.00906086,0.6317688,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0060846806,0.6484151,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.3636579
-0.0060846806,0.6484151,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0031084418,0.6654724,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.42686465
-0.0031084418,0.6654724,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0001322627,0.68294275,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.029078424,-0.49171656
-0.0001322627,0.68294275,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.029078424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0028438568,0.701064,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.029078424,-0.026400924,-0.557743
