0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
-0.14596564,0.60272217,-0.17092735,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1429894,0.60630286,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-1.7303494
-0.1429894,0.60630286,-0.17104459,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14001322,0.61011755,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-1.7444462
-0.14001322,0.61011755,-0.17482394,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.13703704,0.61403203,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-1.7587823
-0.13703704,0.61403203,-0.18184459,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.13406086,0.6181762,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-1.7741764
-0.13406086,0.6181762,-0.18873036,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.13108468,0.6210164,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-1.7873229
-0.13108468,0.6210164,-0.19196844,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12810844,0.62286174,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-1.7958581
-0.12810844,0.62286174,-0.19000566,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12513226,0.62370193,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-1.8011246
-0.12513226,0.62370193,-0.18515015,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12215608,0.62289226,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-1.8008735
-0.12215608,0.62289226,-0.17982721,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.119179904,0.62152505,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-1.7967294
-0.119179904,0.62152505,-0.17646068,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.116203725,0.62005615,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-1.7911279
-0.116203725,0.62005615,-0.17497814,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11322749,0.6189555,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-1.7865944
-0.11322749,0.6189555,-0.17405939,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11025131,0.6176127,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-1.7817798
-0.11025131,0.6176127,-0.17425859,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10727513,0.61533,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-1.7753718
-0.10727513,0.61533,-0.17622453,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10429895,0.6110982,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-1.7626578
-0.10429895,0.6110982,-0.18042314,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10132277,0.6084168,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-1.7491627
-0.10132277,0.6084168,-0.18611866,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09834653,0.60842085,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-1.7447354
-0.09834653,0.60842085,-0.19210172,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09537035,0.6093954,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-1.7465038
-0.09537035,0.6093954,-0.19714677,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09239417,0.6111511,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-1.7522221
-0.09239417,0.6111511,-0.20019692,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.089417994,0.61110437,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-1.7554578
-0.089417994,0.61110437,-0.20197016,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086441815,0.60975957,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-1.7526376
-0.086441815,0.60975957,-0.20396823,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.083465636,0.60857344,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-1.7474121
-0.083465636,0.60857344,-0.2077235,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0804894,0.6082214,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-1.7450227
-0.0804894,0.6082214,-0.21425265,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07751322,0.6066284,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-1.7414509
-0.07751322,0.6066284,-0.22304976,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07453704,0.60427654,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-1.7338314
-0.07453704,0.60427654,-0.23331815,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.07156086,0.6025635,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-1.7258776
-0.07156086,0.6025635,-0.24424982,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06858468,0.60271406,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-1.7231256
-0.06858468,0.60271406,-0.25675887,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06560844,0.6031941,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-1.7248937
-0.06560844,0.6031941,-0.27102983,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.06263226,0.60243535,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-1.7242141
-0.06263226,0.60243535,-0.28508556,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.059656084,0.60196126,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-1.7216262
-0.059656084,0.60196126,-0.29685092,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056679904,0.5973979,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-1.711176
-0.056679904,0.5973979,-0.30519986,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053703725,0.5929097,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.26978645
-0.053703725,0.5929097,-0.31095165,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.050727487,0.5903585,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.18147208
-0.050727487,0.5903585,-0.3150105,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.047751307,0.59045005,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.17722797
-0.047751307,0.59045005,-0.31827748,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04477513,0.5905131,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.17827015
-0.04477513,0.5905131,-0.32089072,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04179895,0.5885416,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.17446119
-0.04179895,0.5885416,-0.32210177,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03882277,0.58639526,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.16621797
-0.03882277,0.58639526,-0.32146734,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03584653,0.5853007,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16014491
-0.03584653,0.5853007,-0.31855536,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.032870352,0.5858053,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.15859546
-0.032870352,0.5858053,-0.3128068,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.029894173,0.5900228,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.16749991
-0.029894173,0.5900228,-0.30352944,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026917994,0.5961039,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.18750268
-0.026917994,0.5961039,-0.29009366,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023941815,0.6016886,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.2089405
-0.023941815,0.6016886,-0.27187145,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020965636,0.6093465,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.23337892
-0.020965636,0.6093465,-0.2509364,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017989397,0.6184529,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.2651174
-0.017989397,0.6184529,-0.22988248,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015013218,0.6279541,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.30034813
-0.015013218,0.6279541,-0.20883018,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012037039,0.63705444,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.33503166
-0.012037039,0.63705444,-0.18777788,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00906086,0.6469096,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.36998934
-0.00906086,0.6469096,-0.16672558,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0060846806,0.65900874,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.41105205
-0.0060846806,0.65900874,-0.14567327,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0031084418,0.67494917,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.4639429
-0.0031084418,0.67494917,-0.124619305,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0001322627,0.6927856,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.029078424,-0.5277069
-0.0001322627,0.6927856,-0.103567004,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.029078424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028438568,0.71109414,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.029078424,-0.026400924,-0.5954363
0.0028438568,0.71109414,-0.08369368,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.029078424,-0.026400924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005820155,0.7299968,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.029078424,-0.026400924,-0.02385509,-0.6651513
0.005820155,0.7299968,-0.06675643,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.029078424,-0.026400924,-0.02385509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008796334,0.74982905,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.029078424,-0.026400924,-0.02385509,-0.021286786,-0.7386252
0.008796334,0.74982905,-0.053619385,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.029078424,-0.026400924,-0.02385509,-0.021286786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011772513,0.7671305,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.029078424,-0.026400924,-0.02385509,-0.021286786,-0.018543422,-0.8085459
0.011772513,0.7671305,-0.04510659,-0.039812565,-0.035567462,-0.03206271,-0.029078424,-0.026400924,-0.02385509,-0.021286786,-0.018543422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0147486925,0.7834412,-0.039812565,-0.035567462,-0.03206271,-0.029078424,-0.026400924,-0.02385509,-0.021286786,-0.018543422,-0.015058041,-0.87122583
0.0147486925,0.7834412,-0.039812565,-0.035567462,-0.03206271,-0.029078424,-0.026400924,-0.02385509,-0.021286786,-0.018543422,-0.015058041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017724872,0.7972839,-0.035567462,-0.03206271,-0.029078424,-0.026400924,-0.02385509,-0.021286786,-0.018543422,-0.015058041,-0.010804832,-0.9281381
0.017724872,0.7972839,-0.035567462,-0.03206271,-0.029078424,-0.026400924,-0.02385509,-0.021286786,-0.018543422,-0.015058041,-0.010804832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02070105,0.80813193,-0.03206271,-0.029078424,-0.026400924,-0.02385509,-0.021286786,-0.018543422,-0.015058041,-0.010804832,-0.006476164,-0.974091
0.02070105,0.80813193,-0.03206271,-0.029078424,-0.026400924,-0.02385509,-0.021286786,-0.018543422,-0.015058041,-0.010804832,-0.006476164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02367723,0.8187907,-0.029078424,-0.026400924,-0.02385509,-0.021286786,-0.018543422,-0.015058041,-0.010804832,-0.006476164,-0.0027931333,-1.0132434
0.02367723,0.8187907,-0.029078424,-0.026400924,-0.02385509,-0.021286786,-0.018543422,-0.015058041,-0.010804832,-0.006476164,-0.0027931333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026653409,0.83291423,-0.026400924,-0.02385509,-0.021286786,-0.018543422,-0.015058041,-0.010804832,-0.006476164,-0.0027931333,-0.0010600686,-1.0604615
0.026653409,0.83291423,-0.026400924,-0.02385509,-0.021286786,-0.018543422,-0.015058041,-0.010804832,-0.006476164,-0.0027931333,-0.0010600686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.029629588,0.84650874,-0.02385509,-0.021286786,-0.018543422,-0.015058041,-0.010804832,-0.006476164,-0.0027931333,-0.0010600686,-0.0017202497,-1.112541
0.029629588,0.84650874,-0.02385509,-0.021286786,-0.018543422,-0.015058041,-0.010804832,-0.006476164,-0.0027931333,-0.0010600686,-0.0017202497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.032605767,0.85973716,-0.021286786,-0.018543422,-0.015058041,-0.010804832,-0.006476164,-0.0027931333,-0.0010600686,-0.0017202497,-0.0041648746,-1.1630855
0.032605767,0.85973716,-0.021286786,-0.018543422,-0.015058041,-0.010804832,-0.006476164,-0.0027931333,-0.0010600686,-0.0017202497,-0.0041648746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035582066,0.8724915,-0.018543422,-0.015058041,-0.010804832,-0.006476164,-0.0027931333,-0.0010600686,-0.0017202497,-0.0041648746,-0.007733822,-1.2115599
0.035582066,0.8724915,-0.018543422,-0.015058041,-0.010804832,-0.006476164,-0.0027931333,-0.0010600686,-0.0017202497,-0.0041648746,-0.007733822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038558245,0.88474524,-0.015058041,-0.010804832,-0.006476164,-0.0027931333,-0.0010600686,-0.0017202497,-0.0041648746,-0.007733822,-0.0119018555,-1.2591113
0.038558245,0.88474524,-0.015058041,-0.010804832,-0.006476164,-0.0027931333,-0.0010600686,-0.0017202497,-0.0041648746,-0.007733822,-0.0119018555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.041534424,0.89363205,-0.010804832,-0.006476164,-0.0027931333,-0.0010600686,-0.0017202497,-0.0041648746,-0.007733822,-0.0119018555,-0.017510653,-1.2988027
0.041534424,0.89363205,-0.010804832,-0.006476164,-0.0027931333,-0.0010600686,-0.0017202497,-0.0041648746,-0.007733822,-0.0119018555,-0.017510653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044510603,0.9004171,-0.006476164,-0.0027931333,-0.0010600686,-0.0017202497,-0.0041648746,-0.007733822,-0.0119018555,-0.017510653,-0.026013851,-1.3273996
0.044510603,0.9004171,-0.006476164,-0.0027931333,-0.0010600686,-0.0017202497,-0.0041648746,-0.007733822,-0.0119018555,-0.017510653,-0.026013851,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.047486782,0.90724075,-0.0027931333,-0.0010600686,-0.0017202497,-0.0041648746,-0.007733822,-0.0119018555,-0.017510653,-0.026013851,-0.03889227,-1.3534226
0.047486782,0.90724075,-0.0027931333,-0.0010600686,-0.0017202497,-0.0041648746,-0.007733822,-0.0119018555,-0.017510653,-0.026013851,-0.03889227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046296,0.91130376,-0.0010600686,-0.0017202497,-0.0041648746,-0.007733822,-0.0119018555,-0.017510653,-0.026013851,-0.03889227,-0.0545606,-1.3741366
0.05046296,0.91130376,-0.0010600686,-0.0017202497,-0.0041648746,-0.007733822,-0.0119018555,-0.017510653,-0.026013851,-0.03889227,-0.0545606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05343914,0.9108683,-0.0017202497,-0.0041648746,-0.007733822,-0.0119018555,-0.017510653,-0.026013851,-0.03889227,-0.0545606,-0.070351064,-1.380907
0.05343914,0.9108683,-0.0017202497,-0.0041648746,-0.007733822,-0.0119018555,-0.017510653,-0.026013851,-0.03889227,-0.0545606,-0.070351064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05641532,0.9061991,-0.0041648746,-0.007733822,-0.0119018555,-0.017510653,-0.026013851,-0.03889227,-0.0545606,-0.070351064,-0.08613986,-1.3705863
